0,1,2,3,4,5,6,7,8
0.9995725386623514,0.0003277409285992,0.0215250561939068,4.745873518859732e-05,0.996078431372549,0.194581058646944,0.1936182080828403,0.6666666666666666,1.0
0.9995725386623514,0.0003277409285992,0.0215250561939068,4.745873518859732e-05,0.996078431372549,0.194581058646944,0.1936182080828403,0.6666666666666666,1.0
0.9856342457597362,0.008115489660554,5.0147758699415886e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9569790696609316,0.0003277409285992,0.0174273156713818,4.763068712768644e-05,0.996078431372549,0.1843043836283769,0.3917750878414134,0.6666666666666666,1.0
0.8267712929178817,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.1391081324519487,0.0003277409285992,0.0163966455027523,4.745873518859732e-05,0.996078431372549,0.8834665650323266,0.2003642379370021,0.6666666666666666,1.0
0.955269224310337,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9074393539227212,0.0069449863441279,0.0287920180547978,0.0124937699663068,0.996078431372549,0.3816927455695407,0.6377405805876436,0.6666666666666666,1.0
0.925728592583546,0.0027936012485368,0.0470902164196733,0.0019344593147526,0.996078431372549,0.0979494452234918,0.4858571748675823,0.6666666666666666,1.0
0.9990382119902906,0.0003277409285992,0.0262317409503187,4.763068712768644e-05,0.996078431372549,0.5578197632246892,0.4349639814448423,0.6666666666666666,1.0
0.9679251332000062,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4591698090163809,0.008115489660554,1.6715919566471957e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4591698090163809,0.008115489660554,1.6715919566471957e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.3179701693052227,0.0069449863441279,0.0363245457298414,0.0128775666943537,0.996078431372549,0.2792741072205607,0.3817966846719713,0.6666666666666666,1.0
0.5733783185502954,0.008115489660554,1.8387511523119157e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9747645146023848,0.0003277409285992,0.0290434254850776,5.2445341422181824e-05,0.996078431372549,0.5736129907530828,0.6050545165027437,0.6666666666666666,1.0
0.7231119185380823,0.0069449863441279,0.9415260250486048,0.0191561338222844,0.996078431372549,0.5543623636637165,0.2356104561078983,0.6666666666666666,1.0
0.7231119185380823,0.0069449863441279,0.9415260250486048,0.0191561338222844,0.996078431372549,0.5543623636637165,0.2356104561078983,0.6666666666666666,1.0
0.7231119185380823,0.0069449863441279,0.9415260250486048,0.0191561338222844,0.996078431372549,0.5543623636637165,0.2356104561078983,0.6666666666666666,1.0
0.7231119185380823,0.0069449863441279,0.9415260250486048,0.0191561338222844,0.996078431372549,0.5543623636637165,0.2356104561078983,0.6666666666666666,1.0
0.0991252309054547,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.99076378181152,0.0003277409285992,0.0174614662950561,6.895272757473741e-05,0.996078431372549,0.1386156105768739,0.2890971762024857,0.6666666666666666,1.0
0.3749599254995954,0.0012485368708544,0.0072156941355806,0.0001091894813215,0.996078431372549,0.5341443639939144,0.2367689615881537,0.7777777777777777,1.0
0.6609468268628919,0.0012485368708544,0.0037846513490449,0.0001109090007124,0.996078431372549,0.7144052772361908,0.0764613616968529,0.7777777777777777,1.0
0.5262201731218418,0.0012485368708544,0.0119306867040171,0.0001103931448952,0.996078431372549,0.8617450278038811,0.5138377043474944,0.7777777777777777,1.0
0.0,0.0,1.8387511523119157e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.8387511523119157e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.8387511523119157e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.1701143696530373e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.1701143696530373e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.8387511523119157e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.8387511523119157e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.1701143696530373e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.1701143696530373e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.8284506053157871,0.1261022239563012,0.005524494405282,5.158558172673621e-05,0.2431372549019607,0.3912791962756517,0.2796288968453371,0.8888888888888888,1.0
0.2869334228966612,0.3012095200936402,0.0075457666833402,7.359542993014367e-05,0.996078431372549,0.1666687307366838,0.3300119664557837,0.8888888888888888,1.0
0.0906828694868937,0.0012485368708544,0.3621220639239498,0.0009796101969907,0.996078431372549,0.4612824628406024,0.3081052476007495,0.8888888888888888,1.0
0.7154786803657848,0.0157783847054233,0.0385059230855073,3.851723435596304e-05,0.996078431372549,0.8167676239778058,0.5842776980543782,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.1004924101703726e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.1004924101703726e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.5797060512230605,0.0015867724939144,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.5797060512230605,0.0015867724939144,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0539822603544875,0.3663831447522435,0.0173792908344673,4.9522158457666765e-05,0.996078431372549,0.661800603835806,0.2958289035198543,0.8888888888888888,1.0
0.0,0.0,0.4194146412599845,0.0001857080942162,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.4194146412599845,0.0001857080942162,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.2209211791826328,0.0086617245415528,0.0118325141084032,2.9231829645150525e-05,0.996078431372549,0.6457928565521311,0.4893517613574061,0.8888888888888888,1.0
0.0709738485260217,0.6914553257900897,0.0125014517776143,2.9231829645150525e-05,0.2431372549019607,0.2513372991593895,0.354116508464718,0.8888888888888888,1.0
0.0,0.0,0.1161485110495237,0.0004491384649007,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.1161485110495237,0.0004491384649007,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.3569912828420072,0.3121498244245025,0.0092276222146012,2.9231829645150525e-05,0.996078431372549,0.8157431804457879,0.2089266899639099,0.8888888888888888,1.0
0.2980932171045601,0.0171517752633632,0.0068006712845843,2.9231829645150525e-05,0.996078431372549,0.9273123678340964,0.2506996324248044,0.8888888888888888,1.0
0.8150466390852328,0.033398361295357,0.0034831797396635,4.470750416317139e-06,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.9887791398867228,0.1655403823644167,0.0049441009620145,4.513738401089419e-05,0.996078431372549,0.5203594165167567,0.0853337020209484,0.8888888888888888,1.0
0.1243912492557592,0.4100507218103785,0.0008372502633258,1.7539097787090314e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.8626933117567135,0.0012485368708544,0.0057031207217693,7.565885319921312e-05,0.996078431372549,0.8832024379371933,0.2171411135955147,0.8888888888888888,1.0
0.9135764774132484,0.0780335544284042,0.0169681293608908,3.765747466051744e-05,0.996078431372549,0.9552127510202564,0.3990217064833399,0.8888888888888888,1.0
0.8763262751324368,0.3363870464299648,0.0119522168084187,4.4277624315448585e-05,0.996078431372549,0.4475845041099625,0.3757467116084156,0.8888888888888888,1.0
0.8358090469138819,0.0004838080374561,0.0059888125030799,2.9231829645150525e-05,0.996078431372549,0.5981975649063145,0.0798605979413882,0.8888888888888888,1.0
0.6076362914675664,0.1261022239563012,0.0058167053952235,7.13600547219851e-05,0.2431372549019607,0.2941465245960215,0.6525007985583043,0.8888888888888888,1.0
0.5914232935896067,0.3740616465079984,0.0089704143602319,5.124167784855798e-05,0.996078431372549,0.7525954297795534,0.3778777895906137,0.8888888888888888,1.0
0.8795017022121124,0.0012485368708544,0.010757296014129,7.359542993014367e-05,0.996078431372549,0.2882965109390075,0.3548888454515549,0.8888888888888888,1.0
0.2193029326901058,0.1040499414748341,0.0391097856798461,5.536852438669688e-05,0.996078431372549,0.1688623439386405,0.3024891181532564,0.8888888888888888,1.0
0.0,0.0,0.9871680076288782,0.0010268969802402,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.9871680076288782,0.0010268969802402,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.6739233317557974,0.0158095981271946,0.0098329390939423,3.851723435596304e-05,0.996078431372549,0.3223651018239377,0.2780842228716633,0.8888888888888888,1.0
0.0,0.0,0.969580469868452,0.0025703375855041,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.969580469868452,0.0025703375855041,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.3064973341785794,0.0009801260528079,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.0,0.0,0.3064973341785794,0.0009801260528079,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.9240340137092958,0.0012485368708544,0.0070916620123974,8.87272005699863e-05,0.996078431372549,0.078176480788737,0.1666960663256306,0.8888888888888888,1.0
0.9777414774895808,0.737604369879048,0.001870711990523,1.7539097787090314e-05,0.996078431372549,0.0,0.0,0.8888888888888888,1.0
0.3507320275407233,0.015793991416309,0.0167195134891787,4.591116773679523e-05,0.996078431372549,0.8089250791471623,0.3169251452899362,0.8888888888888888,1.0
0.0907592018686167,0.7141474834178697,0.0398793866166865,0.0005542010996842,0.996078431372549,0.1186284854368432,0.4015913955938652,0.8888888888888888,1.0
0.9062027693388088,0.0158252048380803,0.0052242096261899,3.851723435596304e-05,0.996078431372549,0.6598097959151963,0.0785686021177289,0.8888888888888888,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,6.686367826588783e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,5.0147758699415886e-08,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.3372735653177566e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,1.671591956647196e-07,1.5131770639842625e-05,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,0.4194146412599845,0.0001857080942162,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,0.4194146412599845,0.0001857080942162,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,0.1161485110495237,0.0004491384649007,0.996078431372549,0.0,0.0,1.0,1.0
0.0,0.0,0.1161485110495237,0.0004491384649007,0.996078431372549,0.0,0.0,1.0,1.0
0.6532983222142498,0.0012485368708544,0.0077835339232537,6.757711206202445e-05,0.2431372549019607,0.7371019620204787,0.4093529055603495,1.0,1.0
0.2513625330137551,0.0012485368708544,0.0095355628848547,6.757711206202445e-05,0.2431372549019607,0.5081367533502722,0.2222661892797719,1.0,1.0
0.1714883287788345,0.0012485368708544,0.0124116872895423,6.860882369655917e-05,0.2431372549019607,0.4817542627102698,0.2202066239815402,1.0,1.0
0.7385921255515016,0.0012485368708544,0.0131402339279275,6.706125624475708e-05,0.2431372549019607,0.8661253794287229,0.4819573498352825,1.0,1.0
0.1297345159763675,0.0012485368708544,0.0105931289680667,6.293440970661819e-05,0.2431372549019607,0.3929029938466959,0.3530485857174867,1.0,1.0
0.8289391325588141,0.0012485368708544,0.0132185312951768,6.706125624475708e-05,0.2431372549019607,0.2413159528745316,0.509136937254771,1.0,1.0
0.2092423247790177,0.0012485368708544,0.0084437960302098,6.826491981838092e-05,0.2431372549019607,0.7583577108768226,0.2313959752661464,1.0,1.0
0.6868845701723586,0.0012485368708544,0.0109734328541235,6.998443920927213e-05,0.2431372549019607,0.6528484198728443,0.5185956815873909,1.0,1.0
0.1499473306566111,0.0012485368708544,0.0108747922127618,6.740516012293532e-05,0.2431372549019607,0.0063314578716294,0.3671651895324501,1.0,1.0
0.1144069737263942,0.0012485368708544,0.0144318061691505,6.96405353310939e-05,0.2431372549019607,0.2641872072571045,0.3970098163077524,1.0,1.0
0.8695784925881258,0.0012485368708544,0.0104018654163872,6.843687175747005e-05,0.2431372549019607,0.5407019684360664,0.637015918723451,1.0,1.0
0.135932705372273,0.0012485368708544,0.0075845309008148,6.774906400111356e-05,0.2431372549019607,0.5375814592303392,0.1522123640663065,1.0,1.0
0.7509274384379342,0.0012485368708544,0.0108815621601862,6.757711206202445e-05,0.2431372549019607,0.2101101389771442,0.3050683422883105,1.0,1.0
0.2074866799993893,0.0012485368708544,0.0077159848922856,6.860882369655917e-05,0.2431372549019607,0.0730063507572769,0.3116141366273665,1.0,1.0
0.6590232508434729,0.0012485368708544,0.0125029394944557,6.929663145291565e-05,0.2431372549019607,0.5718189889866493,0.4316267228597445,1.0,1.0
0.219974657649268,0.0012485368708544,0.0151853765391266,6.912467951382653e-05,0.2431372549019607,0.7938655448250236,0.3622165118019766,1.0,1.0
0.8602048761125445,0.0012485368708544,0.0187766748465461,6.792101594020269e-05,0.2431372549019607,0.8896818085155401,0.3398282742082353,1.0,1.0
0.1619925804924965,0.0012485368708544,0.0255666813744471,7.497104544285664e-05,0.2431372549019607,0.0651462863434348,0.4558409176507607,1.0,1.0
0.126436957085935,0.0012485368708544,0.0108489326851924,6.860882369655917e-05,0.2431372549019607,1.0,0.2780603853103412,1.0,1.0
0.3232676365967971,0.0012485368708544,0.0113601222214547,6.757711206202445e-05,0.2431372549019607,0.7950882823714283,0.3202624038750339,1.0,1.0
0.891577485000687,0.0012485368708544,0.0093448342426013,6.929663145291565e-05,0.2431372549019607,0.2798098070233058,0.2474720266217885,1.0,1.0
0.7710791872127994,0.0012485368708544,0.0111924782641226,7.015639114836126e-05,0.2431372549019607,0.9816948537260364,0.4735283881517785,1.0,1.0
0.6816176358334733,0.0012485368708544,0.0066349329420827,6.826491981838092e-05,0.2431372549019607,0.2681058570412193,0.1730273226127874,1.0,1.0
0.208479000961788,0.0012485368708544,0.0094905469134622,6.72332081838462e-05,0.2431372549019607,0.0627349130534021,0.3579781933989025,1.0,1.0
0.2402027388058562,0.0012485368708544,0.0184695866881905,6.809296787929181e-05,0.2431372549019607,0.4844185364713461,0.377477318560402,1.0,1.0
0.8634108361449094,0.0012485368708544,0.0115197926851537,6.860882369655917e-05,0.2431372549019607,0.0729941273954122,0.3464312786944644,1.0,1.0
0.0566233607621025,0.0012485368708544,0.0120215711587,6.792101594020269e-05,0.2431372549019607,0.9059070419246568,0.5868330846281102,1.0,1.0
0.1297803154054012,0.0012485368708544,0.0168948969172701,6.946858339200477e-05,0.2431372549019607,0.998413233668364,0.4295480875124551,1.0,1.0
0.7093720898279469,0.0012485368708544,0.0066441935615225,6.826491981838092e-05,0.2431372549019607,0.6020004128822604,0.3369725343618446,1.0,1.0
0.742530876448407,0.0012485368708544,0.0113672599191096,6.981248727018301e-05,0.2431372549019607,0.7883688438533777,0.2886585650741586,1.0,1.0
0.1494435369372395,0.0012485368708544,0.0089698627348862,6.774906400111356e-05,0.2431372549019607,0.7520153185767456,0.345115445309483,1.0,1.0
0.2003725020228081,0.0012485368708544,0.0136839693595857,6.96405353310939e-05,0.2431372549019607,0.134941459820939,0.3148465099426468,1.0,1.0
0.6535883852647971,0.0012485368708544,0.0120547021112808,7.032834308745037e-05,0.2431372549019607,0.5675520667751177,0.4153647385257898,1.0,1.0
0.2102193792650718,0.0012485368708544,0.0118016732368031,6.912467951382653e-05,0.2431372549019607,0.2161898787181771,0.2694979332834334,1.0,1.0
0.1268644184235836,0.0012485368708544,0.010378697151868,6.792101594020269e-05,0.2431372549019607,0.6603407782777357,0.3407627066120627,1.0,1.0
0.581042089675282,0.0012485368708544,0.011313300930749,6.912467951382653e-05,0.2431372549019607,0.2655802146844788,0.6230185027150982,1.0,1.0
0.1646642138528006,0.0012485368708544,0.0139581605882345,6.740516012293532e-05,0.2431372549019607,0.7165160429220289,0.3171682884154219,1.0,1.0
0.6859380486389937,0.0012485368708544,0.0111136459874471,6.72332081838462e-05,0.2431372549019607,0.2339452023220996,0.2698173566051499,1.0,1.0
0.8077797963452056,0.0012485368708544,0.0113422863352773,6.912467951382653e-05,0.2431372549019607,0.1039505389879855,0.5618227152889351,1.0,1.0
0.8293513274201182,0.0012485368708544,0.0061373668802671,6.792101594020269e-05,0.2431372549019607,0.0884545197765624,0.5927018922256178,1.0,1.0
0.1182541257652321,0.0012485368708544,0.0101462455743767,6.998443920927213e-05,0.2431372549019607,0.3015426106144484,0.3242432766158291,1.0,1.0
0.2459429339114239,0.0012485368708544,0.0076526984208069,6.929663145291565e-05,0.2431372549019607,0.9135507532308796,0.184030740919081,1.0,1.0
0.8636245668137338,0.0012485368708544,0.0069654066719119,6.843687175747005e-05,0.2431372549019607,0.907611004422067,0.2444589588706717,1.0,1.0
0.3135734241179793,0.0012485368708544,0.0088078353265284,6.895272757473741e-05,0.2431372549019607,0.3318182222559336,0.3389844245374321,1.0,1.0
0.9907943147642092,0.0012485368708544,0.0090494472279422,6.912467951382653e-05,0.2431372549019607,0.573445804354287,0.2954951776613445,1.0,1.0
0.1067432026014075,0.0012485368708544,0.0101296299503276,6.929663145291565e-05,0.2431372549019607,0.653489334651247,0.2818076499501795,1.0,1.0
0.1616872509656046,0.0012485368708544,0.0111659166679315,6.740516012293532e-05,0.2431372549019607,0.8848527509771144,0.2630188841160794,1.0,1.0
0.7525304184541166,0.0012485368708544,0.0101285099837166,6.843687175747005e-05,0.2431372549019607,0.6268598019459507,0.3332157346974775,1.0,1.0
0.6814497045936828,0.0012485368708544,0.0055237254729819,6.688930430566796e-05,0.2431372549019607,0.7558171885154377,0.4136055265002169,1.0,1.0
0.1350014503152527,0.0012485368708544,0.0081098788209499,6.774906400111356e-05,0.2431372549019607,0.5958608637320858,0.2829280153323195,1.0,1.0
0.2090133276338488,0.0012485368708544,0.6644384123005633,0.0001380774070885,0.2431372549019607,0.0654161103185666,0.2070530576439908,1.0,1.0
0.1619925804924965,0.0012485368708544,0.0115053501306482,6.826491981838092e-05,0.2431372549019607,0.0651463293546333,0.4558409176507607,1.0,1.0
0.6868845701723586,0.0012485368708544,0.0197905120841722,6.981248727018301e-05,0.2431372549019607,0.652848466156634,0.5185956815873909,1.0,1.0
0.6535883852647971,0.0012485368708544,0.0087801704796459,6.72332081838462e-05,0.2431372549019607,0.5675521135264204,0.4153647385257898,1.0,1.0
0.6535883852647971,0.0012485368708544,0.01130323794717,6.998443920927213e-05,0.2431372549019607,0.5799221690576225,0.4855425190581303,1.0,1.0
0.1297803154054012,0.0012485368708544,0.0336661461775071,6.706125624475708e-05,0.2431372549019607,0.1164692970891652,0.5927638698850553,1.0,1.0
0.6535883852647971,0.0012485368708544,0.0151218226129349,6.843687175747005e-05,0.2431372549019607,0.3808155803290615,0.2872759865174753,1.0,1.0
