0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.8549189585177497,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.0193980647721376,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.08333333333333333,0.01229049632841346,9.169881991922201e-05,0.996078431372549,0.2846988452026583,0.1170518128011902,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2366838619089771,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.08333333333333333,0.011916252656964986,9.169881991922201e-05,0.996078431372549,0.0164974931023021,0.10169717649341829,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6807179268032111,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8760568969201183,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.0,2.8346740396649597e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6908061414486737,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.0039645250882158894,0.00015776529253818902,0.996078431372549,0.9032894175111823,0.07283143051198292,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7776319404169592,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.01581698090473524,9.169881991922201e-05,0.996078431372549,0.9859817920277337,0.22172046314563862,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.4534965355147889,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,3.168165103154955e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.3454107017490308,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.006362525929347049,0.0002119181389471784,0.996078431372549,0.14157614585269607,0.10909553995924835,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9788925856964072,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.08333333333333333,0.014554367063808945,9.169881991922201e-05,0.996078431372549,0.06726878370216174,0.2545562599049128,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6606788559567778,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.0,1.6674553174499766e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.30334849363572536,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.01145194972382104,0.00013321600216611385,0.996078431372549,0.24998647660475312,0.413269348944015,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.32060987149354414,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,1.6674553174499766e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.966164036506822,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.01773335395197415,9.169881991922201e-05,0.996078431372549,0.63860654475114,0.7082942527248617,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7441317420103171,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.0,5.002365952349929e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5925795915875584,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.018300922392927774,9.169881991922201e-05,0.996078431372549,0.21047312107010913,0.21067547462725184,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6780623302097005,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.017779292345969894,9.169881991922201e-05,0.996078431372549,0.01488259840348354,0.35164866263462596,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.3799639815634443,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.01822525327062189,9.169881991922201e-05,0.996078431372549,0.11702331785804265,0.4190141983893399,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.87292817679558,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.047459296665346144,9.169881991922201e-05,0.996078431372549,0.27543712574180534,0.28196254730101233,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.7303501114129605,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.852324410121791,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.0,4.502129357114936e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6847776319404169,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.044354094674978105,9.169881991922201e-05,0.996078431372549,0.037563954339311895,0.13911349008700152,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7589511919660571,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.46941485302646435,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.941973688226855,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.019947467820696927,0.0001772603172454252,0.996078431372549,0.4222226475400116,0.8799605420615155,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6480266170141326,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.08333333333333333,0.01601885972001891,9.169881991922201e-05,0.996078431372549,0.5496846299040768,0.2638426210420777,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8433655871310399,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.02099988224430548,9.169881991922201e-05,0.996078431372549,0.11240391634228118,0.41462369416863415,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.23604285583468146,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.014565305570691415,0.00015271102687335002,0.996078431372549,0.31189690322998714,0.3010567935573596,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5461829614480632,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.08333333333333333,0.016327122184555887,9.169881991922201e-05,0.996078431372549,0.36248151268569573,0.11785633429282966,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.43510576600225875,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9851042397973199,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.0,1.5007097857049789e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8615732120509141,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.014034404472168518,9.169881991922201e-05,0.996078431372549,0.15919138328262994,0.14436107247970503,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.0,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0,0.6666666666666666,1.6674553174499766e-07,8.6644554254383e-06,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.0,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0,0.6666666666666666,1.6674553174499766e-07,8.6644554254383e-06,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5430695033729128,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.08333333333333333,0.011397907496982489,9.169881991922201e-05,0.996078431372549,0.316050282145897,0.1334373686082991,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.274197979304661,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.21725527303806352,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0020904859998474097,0.0,1.8342008491949738e-07,1.8050948802996455e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7346387472909862,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.013826439444976156,9.169881991922201e-05,0.996078431372549,0.2973304770149228,0.12421569261619068,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8993467842861939,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.01637827971369525,9.169881991922201e-05,0.996078431372549,0.7947885220832386,0.23719234127882532,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6578095906718353,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.08333333333333333,0.01466703701960904,9.169881991922201e-05,0.996078431372549,0.36442383898521574,0.241873928652285,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.22696193644882634,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.20437410335459844,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3627178657550136,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.449558926772687,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.8863435182076248,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.08333333333333333,0.01548213920243811,9.169881991922201e-05,0.996078431372549,0.02492657670727086,0.22733998512241663,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.06506211654100912,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.08333333333333333,0.01914884009640426,9.169881991922201e-05,0.996078431372549,0.740303547070151,0.11075309680131958,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.1727663990720674,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.014336230559180138,9.169881991922201e-05,0.996078431372549,0.6281538164032053,0.15205051909828907,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.4541222795396965,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9875461676993986,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.018365703032010704,9.169881991922201e-05,0.996078431372549,0.5048739786233223,0.23889841197968886,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9672018558652055,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2758920667867281,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.006605357447227289,0.0001415194386154922,0.996078431372549,0.5696922219003762,0.23858711471910476,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.32331125423521867,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.19637678947529072,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.017771221862233438,9.169881991922201e-05,0.996078431372549,0.4279076377471448,0.12030628416184223,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8048136503769725,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.08333333333333333,0.017012746461984966,9.169881991922201e-05,0.996078431372549,0.4936337440744216,0.3895784145670947,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8118341930954488,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.00832815560666343,0.00014296351451973193,0.996078431372549,0.21231631730414288,0.6920421100294317,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7104789231097951,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.88797655749214,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,1.333964253959981e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5423216629529013,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.0,1.1672187222149834e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.06530630933121699,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9171118097738163,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.018583172554512528,9.169881991922201e-05,0.996078431372549,0.1033791476596206,0.45508829522300204,0.2857142857142857,1.0
