0,1,2,3,4,5,6
0.10656310679611651,0.7369475728155339,0.1371601771075138,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.1372251883911658,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.13722560781880228,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.13722644667407521,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.13722665638789341,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.13729040938863604,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.13729082881627247,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.13729145795772718,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.1372916676715454,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.13735625952756092,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.13735709838283386,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.1373579372381068,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.13735814695192503,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.5066718446601941,0.10656310679611651,0.13740701027157315,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.5066718446601941,0.10656310679611651,0.13740763941302783,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.5066718446601941,0.13742336794939525,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.5066718446601941,0.13742378737703173,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.5066718446601941,0.1374711826999522,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.5066718446601941,0.13747160212758866,,0.0,0.002191572125200582,0.002191572125200582
0.5066718446601941,0.10656310679611651,0.13749446093377599,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.5066718446601941,0.10656310679611651,0.13749509007523067,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.5066718446601941,0.13755737507924565,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.5066718446601941,0.1375582139345186,,0.0,0.0021978159204290733,0.0021978159204290733
0.5188194174757281,0.10656310679611651,0.13758191159597882,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.5188194174757281,0.10656310679611651,0.1375825407374335,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.5188194174757281,0.1375980595599827,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.5188194174757281,0.13759847898761915,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.7369475728155339,0.10656310679611651,0.13764797144872196,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.7369475728155339,0.10656310679611651,0.13764860059017667,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.7369475728155339,0.13766432912654408,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.7369475728155339,0.13766474855418054,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.7369475728155339,0.1377106758803734,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.7369475728155339,0.13771109530800987,,0.0,0.002191572125200582,0.002191572125200582
0.7369475728155339,0.10656310679611651,0.13773458325565188,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.7369475728155339,0.10656310679611651,0.13773563182474305,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.7369475728155339,0.1377991751116674,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.7369475728155339,0.13779959453930388,,0.0,0.0021978159204290733,0.0021978159204290733
0.03381747572815534,0.10656310679611651,0.13782434076985525,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.03381747572815534,0.10656310679611651,0.13782476019749174,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.03381747572815534,0.13784069844767738,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.13784111787531383,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.13789857946150946,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.03381747572815534,0.13789899888914595,,0.0,0.002191572125200582,0.002191572125200582
0.03381747572815534,0.10656310679611651,0.13792206740915147,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.03381747572815534,0.10656310679611651,0.13792269655060618,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.03381747572815534,0.1379858204098941,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.03381747572815534,0.137986659265167,,0.0,0.0021978159204290733,0.0021978159204290733
0.7298796116504854,0.10656310679611651,0.13801161520953664,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.7298796116504854,0.10656310679611651,0.1380120346371731,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.7298796116504854,0.13802776317354054,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.13802818260117697,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.13808564418737262,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.7298796116504854,0.13808606361500908,,0.0,0.002191572125200582,0.002191572125200582
0.7298796116504854,0.10656310679611651,0.1381089224211964,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.7298796116504854,0.10656310679611651,0.1381095515626511,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.7298796116504854,0.13817162685284784,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.7298796116504854,0.13817246570812075,,0.0,0.0021978159204290733,0.0021978159204290733
0.05850097087378641,0.10656310679611651,0.1381967925110357,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.05850097087378641,0.10656310679611651,0.13819721193867218,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.05850097087378641,0.13821273076122134,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.13821315018885783,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.13826872435068935,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.05850097087378641,0.13826893406450758,,0.0,0.002191572125200582,0.002191572125200582
0.05850097087378641,0.10656310679611651,0.13829200258451313,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.05850097087378641,0.10656310679611651,0.13829263172596784,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.05850097087378641,0.13835785272343804,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.05850097087378641,0.13835869157871097,,0.0,0.0021978159204290733,0.0021978159204290733
0.5188194174757281,0.10656310679611651,0.13838574466126294,,0.013274336283185834,0.002191572125200582,0.002191572125200582
0.5188194174757281,0.10656310679611651,0.1383861640888994,,0.00884955752212388,0.002191572125200582,0.002191572125200582
0.5188194174757281,0.10656310679611651,0.13838700294417233,0.0007326901941629015,0.013274336283185834,0.002191572125200582,0.002191572125200582
0.5188194174757281,0.10656310679611651,0.13838721265799056,0.0007326901941629015,0.00884955752212388,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.5188194174757281,0.13846103192200832,,0.004424778761061926,0.002191572125200582,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13846145134964477,,0.0,0.002191572125200582,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.1384807450209221,0.08810599584808891,0.004424778761061926,0.002191572125200582,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13848137416237685,0.08810599584808891,0.0,0.002191572125200582,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.1386225115620471,0.17651727927707903,0.004424778761061926,0.011232587616056543,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13862376984495653,0.17651727927707903,0.0,0.011232587616056543,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.1388370487980987,0.2649285627060691,0.004424778761061926,0.020273603106912504,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13883893622246277,0.2649285627060691,0.0,0.020273603106912504,0.0022977166440849403
0.5188194174757281,0.10656310679611651,0.13900607813559387,,0.013274336283185834,0.0022977166440849403,0.020273603106912504
0.5188194174757281,0.10656310679611651,0.13900775584613972,,0.00884955752212388,0.0022977166440849403,0.020273603106912504
0.10656310679611651,0.5188194174757281,0.13904361690905742,0.17651727927707903,0.004424778761061926,0.029314618597768467,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.1390442460505121,0.17651727927707903,0.0,0.029314618597768467,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.1392556375792902,0.2649285627060691,0.004424778761061926,0.03835563408862443,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.1392575250036543,0.2649285627060691,0.0,0.03835563408862443,0.0022977166440849403
0.5188194174757281,0.10656310679611651,0.1396465441364751,,0.013274336283185834,0.0022977166440849403,0.047396649579480386
0.5188194174757281,0.10656310679611651,0.13964822184702094,,0.00884955752212388,0.0022977166440849403,0.047396649579480386
0.10656310679611651,0.5188194174757281,0.13967380693284526,0.08810599584808891,0.004424778761061926,0.047396649579480386,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13967443607429997,0.08810599584808891,0.0,0.047396649579480386,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13988519846162337,0.17651727927707903,0.004424778761061926,0.05643766507033635,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.13988729559980567,0.17651727927707903,0.0,0.05643766507033635,0.0022977166440849403
0.5188194174757281,0.10656310679611651,0.1400552763682097,,0.013274336283185834,0.0022977166440849403,0.06547868056119231
0.5188194174757281,0.10656310679611651,0.14005695407875554,,0.00884955752212388,0.0022977166440849403,0.06547868056119231
0.10656310679611651,0.5188194174757281,0.1400938637107644,0.08810599584808891,0.004424778761061926,0.06547868056119231,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.14009449285221912,0.08810599584808891,0.0,0.06547868056119231,0.0022977166440849403
0.5224543689320388,0.0009165048543689322,0.1402962375453585,,0.15044247787610618,0.18363626146516898,1.2487590456983372e-05
0.5224543689320388,0.0009165048543689322,0.14029791525590438,,0.14601769911504422,0.18363626146516898,1.2487590456983372e-05
0.40184854368932044,0.0013980582524271846,0.14045792689921555,,1.0,6.243795228491686e-06,6.243795228491686e-06
0.40184854368932044,0.0013980582524271846,0.1404596046097614,,0.995575221238938,6.243795228491686e-06,6.243795228491686e-06
0.10656310679611651,0.5188194174757281,0.14050406393922663,0.17651727927707903,0.004424778761061926,0.07451969605204828,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.14050469308068136,0.17651727927707903,0.0,0.07451969605204828,0.0022977166440849403
0.5188194174757281,0.10656310679611651,0.14068672467490692,,0.013274336283185834,0.0022977166440849403,0.08356071154290423
0.5188194174757281,0.10656310679611651,0.14068840238545277,,0.00884955752212388,0.0022977166440849403,0.08356071154290423
0.10656310679611651,0.5188194174757281,0.14072405373455227,0.08810599584808891,0.004424778761061926,0.08356071154290423,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.14072468287600695,0.08810599584808891,0.0,0.08356071154290423,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.14093502583569387,0.17651727927707903,0.004424778761061926,0.0926017270337602,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.14093691326005797,0.17651727927707903,0.0,0.0926017270337602,0.0022977166440849403
0.5188194174757281,0.10656310679611651,0.14110720088046255,,0.013274336283185834,0.0022977166440849403,0.10164274252461615
0.5188194174757281,0.10656310679611651,0.14110845916337192,,0.00884955752212388,0.0022977166440849403,0.10164274252461615
0.10656310679611651,0.5188194174757281,0.1411325762524686,0.028330687507632187,0.004424778761061926,0.10164274252461615,0.0022977166440849403
0.10656310679611651,0.5188194174757281,0.14113320539392332,0.028330687507632187,0.0,0.10164274252461615,0.0022977166440849403
0.5188194174757281,0.10656310679611651,0.1411740995884786,,0.013274336283185834,0.0022977166440849403,0.10457108248677875
0.5188194174757281,0.10656310679611651,0.14117451901611505,,0.00884955752212388,0.0022977166440849403,0.10457108248677875
0.5188194174757281,0.10656310679611651,0.141175357871388,0.0007326901941629015,0.013274336283185834,0.0022977166440849403,0.10457108248677875
0.5188194174757281,0.10656310679611651,0.14117556758520622,0.0007326901941629015,0.00884955752212388,0.0022977166440849403,0.10457108248677875
0.10656310679611651,0.5188194174757281,0.14128608676741464,,0.004424778761061926,0.10457108248677875,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.14128713533650578,,0.0,0.10457108248677875,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.14134040264633677,0.08810599584808891,0.004424778761061926,0.10457108248677875,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.14134145121542793,0.08810599584808891,0.0,0.10457108248677875,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.1415652158594817,0.17651727927707903,0.004424778761061926,0.11361209797763472,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.1415671032838458,0.17651727927707903,0.0,0.11361209797763472,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.14198422406830968,0.2649285627060691,0.004424778761061926,0.12265311346849068,0.0024038611629692993
0.10656310679611651,0.5188194174757281,0.1419861114926738,0.2649285627060691,0.0,0.12265311346849068,0.0024038611629692993
